[2025-03-20T12:22:18.193Z] GET / - 200
[2025-03-20T12:22:18.492Z] GET /css/styles.css - 200
[2025-03-20T12:22:18.496Z] GET /javascripts/index_script.js - 200
[2025-03-20T12:22:18.497Z] GET /javascripts/event_script.js - 200
[2025-03-20T12:25:00.012Z] GET / - 200
[2025-03-20T12:25:00.277Z] GET /css/styles.css - 200
[2025-03-20T12:25:00.281Z] GET /javascripts/index_script.js - 200
[2025-03-20T12:25:00.284Z] GET /javascripts/event_script.js - 200
[2025-03-20T12:27:51.310Z] GET / - 304 - 280ms
[2025-03-20T12:27:51.609Z] GET /css/styles.css - 304 - 2ms
[2025-03-20T12:27:51.610Z] GET /javascripts/index_script.js - 304 - 2ms
[2025-03-20T12:27:51.615Z] GET /javascripts/event_script.js - 304 - 2ms
[2025-03-20T12:28:37.485Z] POST /students - 400 - 268ms
[2025-03-20T12:28:43.299Z] POST /students - 200 - 212ms
[2025-03-20T12:28:44.531Z] GET / - 200 - 258ms
[2025-03-20T12:28:44.801Z] GET /css/styles.css - 304 - 0ms
[2025-03-20T12:28:44.805Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T12:28:44.806Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T12:29:13.818Z] GET /import - 200 - 1ms
[2025-03-20T12:30:36.340Z] POST /import - 400 - 6ms
[2025-03-20T12:31:58.021Z] POST /import - 400 - 2ms
[2025-03-20T12:32:01.463Z] POST /import - 400 - 1ms
[2025-03-20T12:34:03.212Z] GET /import - 304 - 7ms
[2025-03-20T12:34:08.002Z] POST /import - 400 - 7ms
[2025-03-20T12:39:22.422Z] GET /import - 304 - 6ms
[2025-03-20T12:39:25.759Z] POST /import - 400 - 7ms
[2025-03-20T12:51:46.452Z] GET /sample_import.csv - 200 - 5ms
[2025-03-20T12:52:05.213Z] POST /import - 200 - 160ms
[2025-03-20T12:52:55.319Z] GET /sample_import.json - 200 - 1ms
[2025-03-20T12:53:57.529Z] POST /import - 400 - 8ms
[2025-03-20T12:54:02.668Z] POST /import - 200 - 160ms
[2025-03-20T12:54:27.943Z] POST /import - 400 - 2ms
[2025-03-20T12:54:28.459Z] POST /import - 400 - 1ms
[2025-03-20T12:54:28.620Z] POST /import - 400 - 2ms
